trial_number,familiar_stimulus,novel_stimulus,familiar_stimulus_item,novel_stimulus_item,complexity_condition,familiarization_time,familiar_stimulus_path,novel_stimulus_path,familiar_location_1,familiar_location_2,left_image_path_1,right_image_path_1,left_image_path_2,right_image_path_2,test_time_1,test_time_2,familiarization_time_timeout,lab,fribble_shuffle_seed,fractal_shuffle_seed,seed_group,fribble_set,test_familiar_location_order,familiarization_time_set,trial_type,List
8,Pumpkin_Simple,Crinkle_Simple,Pumpkin,Crinkle,simple,15,stimuli/images/Pumpkin_Simple.png,stimuli/images/Crinkle_Simple.png,left,right,stimuli/images/Pumpkin_Simple.png,stimuli/images/Crinkle_Simple.png,stimuli/images/Crinkle_Simple.png,stimuli/images/Pumpkin_Simple.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,524
9,Cylinder_Complex,SimsDiamond_Complex,Cylinder,SimsDiamond,complex,5,stimuli/images/Cylinder_Complex.png,stimuli/images/SimsDiamond_Complex.png,left,right,stimuli/images/Cylinder_Complex.png,stimuli/images/SimsDiamond_Complex.png,stimuli/images/SimsDiamond_Complex.png,stimuli/images/Cylinder_Complex.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,524
10,Arrow_Simple,Pacman_Simple,Arrow,Pacman,simple,5,stimuli/images/Arrow_Simple.png,stimuli/images/Pacman_Simple.png,right,left,stimuli/images/Pacman_Simple.png,stimuli/images/Arrow_Simple.png,stimuli/images/Arrow_Simple.png,stimuli/images/Pacman_Simple.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,524
11,Bowtie_Simple,Pyramid_Simple,Bowtie,Pyramid,simple,10,stimuli/images/Bowtie_Simple.png,stimuli/images/Pyramid_Simple.png,left,right,stimuli/images/Bowtie_Simple.png,stimuli/images/Pyramid_Simple.png,stimuli/images/Pyramid_Simple.png,stimuli/images/Bowtie_Simple.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,524
12,Gumdrop_Complex,Bowl_Complex,Gumdrop,Bowl,complex,15,stimuli/images/Gumdrop_Complex.png,stimuli/images/Bowl_Complex.png,right,left,stimuli/images/Bowl_Complex.png,stimuli/images/Gumdrop_Complex.png,stimuli/images/Gumdrop_Complex.png,stimuli/images/Bowl_Complex.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,524
1,Bowl_Complex,Gumdrop_Complex,Bowl,Gumdrop,complex,5,stimuli/images/Bowl_Complex.png,stimuli/images/Gumdrop_Complex.png,right,left,stimuli/images/Gumdrop_Complex.png,stimuli/images/Bowl_Complex.png,stimuli/images/Bowl_Complex.png,stimuli/images/Gumdrop_Complex.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,525
2,Pyramid_Simple,Bowtie_Simple,Pyramid,Bowtie,simple,15,stimuli/images/Pyramid_Simple.png,stimuli/images/Bowtie_Simple.png,left,right,stimuli/images/Pyramid_Simple.png,stimuli/images/Bowtie_Simple.png,stimuli/images/Bowtie_Simple.png,stimuli/images/Pyramid_Simple.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,525
3,Pacman_Simple,Arrow_Simple,Pacman,Arrow,simple,10,stimuli/images/Pacman_Simple.png,stimuli/images/Arrow_Simple.png,right,left,stimuli/images/Arrow_Simple.png,stimuli/images/Pacman_Simple.png,stimuli/images/Pacman_Simple.png,stimuli/images/Arrow_Simple.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,525
4,SimsDiamond_Complex,Cylinder_Complex,SimsDiamond,Cylinder,complex,10,stimuli/images/SimsDiamond_Complex.png,stimuli/images/Cylinder_Complex.png,left,right,stimuli/images/SimsDiamond_Complex.png,stimuli/images/Cylinder_Complex.png,stimuli/images/Cylinder_Complex.png,stimuli/images/SimsDiamond_Complex.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,525
5,Crinkle_Simple,Pumpkin_Simple,Crinkle,Pumpkin,simple,5,stimuli/images/Crinkle_Simple.png,stimuli/images/Pumpkin_Simple.png,left,right,stimuli/images/Crinkle_Simple.png,stimuli/images/Pumpkin_Simple.png,stimuli/images/Pumpkin_Simple.png,stimuli/images/Crinkle_Simple.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,525
6,Tripod_Complex,Diamond_Complex,Tripod,Diamond,complex,15,stimuli/images/Tripod_Complex.png,stimuli/images/Diamond_Complex.png,right,left,stimuli/images/Diamond_Complex.png,stimuli/images/Tripod_Complex.png,stimuli/images/Tripod_Complex.png,stimuli/images/Diamond_Complex.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,525
7,Frac6A_Simple,Frac6B_Simple,6A,6B,simple,10,stimuli/images/Frac6A_Simple.png,stimuli/images/Frac6B_Simple.png,right,left,stimuli/images/Frac6B_Simple.png,stimuli/images/Frac6A_Simple.png,stimuli/images/Frac6A_Simple.png,stimuli/images/Frac6B_Simple.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,525
8,Frac3A_Complex,Frac3B_Complex,3A,3B,complex,15,stimuli/images/Frac3A_Complex.png,stimuli/images/Frac3B_Complex.png,left,right,stimuli/images/Frac3A_Complex.png,stimuli/images/Frac3B_Complex.png,stimuli/images/Frac3B_Complex.png,stimuli/images/Frac3A_Complex.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,525
9,Frac4A_Complex,Frac4B_Complex,4A,4B,complex,5,stimuli/images/Frac4A_Complex.png,stimuli/images/Frac4B_Complex.png,left,right,stimuli/images/Frac4A_Complex.png,stimuli/images/Frac4B_Complex.png,stimuli/images/Frac4B_Complex.png,stimuli/images/Frac4A_Complex.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,525
10,Frac5A_Simple,Frac5B_Simple,5A,5B,simple,15,stimuli/images/Frac5A_Simple.png,stimuli/images/Frac5B_Simple.png,right,left,stimuli/images/Frac5B_Simple.png,stimuli/images/Frac5A_Simple.png,stimuli/images/Frac5A_Simple.png,stimuli/images/Frac5B_Simple.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,525
11,Frac1A_Complex,Frac1B_Complex,1A,1B,complex,10,stimuli/images/Frac1A_Complex.png,stimuli/images/Frac1B_Complex.png,right,left,stimuli/images/Frac1B_Complex.png,stimuli/images/Frac1A_Complex.png,stimuli/images/Frac1A_Complex.png,stimuli/images/Frac1B_Complex.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,525
12,Frac2A_Simple,Frac2B_Simple,2A,2B,simple,5,stimuli/images/Frac2A_Simple.png,stimuli/images/Frac2B_Simple.png,left,right,stimuli/images/Frac2A_Simple.png,stimuli/images/Frac2B_Simple.png,stimuli/images/Frac2B_Simple.png,stimuli/images/Frac2A_Simple.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,525
1,Gumdrop_Complex,Bowl_Complex,Gumdrop,Bowl,complex,5,stimuli/images/Gumdrop_Complex.png,stimuli/images/Bowl_Complex.png,right,left,stimuli/images/Bowl_Complex.png,stimuli/images/Gumdrop_Complex.png,stimuli/images/Gumdrop_Complex.png,stimuli/images/Bowl_Complex.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,526
2,Bowtie_Simple,Pyramid_Simple,Bowtie,Pyramid,simple,15,stimuli/images/Bowtie_Simple.png,stimuli/images/Pyramid_Simple.png,left,right,stimuli/images/Bowtie_Simple.png,stimuli/images/Pyramid_Simple.png,stimuli/images/Pyramid_Simple.png,stimuli/images/Bowtie_Simple.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,526
3,Arrow_Simple,Pacman_Simple,Arrow,Pacman,simple,10,stimuli/images/Arrow_Simple.png,stimuli/images/Pacman_Simple.png,right,left,stimuli/images/Pacman_Simple.png,stimuli/images/Arrow_Simple.png,stimuli/images/Arrow_Simple.png,stimuli/images/Pacman_Simple.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,526
4,Cylinder_Complex,SimsDiamond_Complex,Cylinder,SimsDiamond,complex,10,stimuli/images/Cylinder_Complex.png,stimuli/images/SimsDiamond_Complex.png,left,right,stimuli/images/Cylinder_Complex.png,stimuli/images/SimsDiamond_Complex.png,stimuli/images/SimsDiamond_Complex.png,stimuli/images/Cylinder_Complex.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,526
5,Pumpkin_Simple,Crinkle_Simple,Pumpkin,Crinkle,simple,5,stimuli/images/Pumpkin_Simple.png,stimuli/images/Crinkle_Simple.png,left,right,stimuli/images/Pumpkin_Simple.png,stimuli/images/Crinkle_Simple.png,stimuli/images/Crinkle_Simple.png,stimuli/images/Pumpkin_Simple.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,526
6,Diamond_Complex,Tripod_Complex,Diamond,Tripod,complex,15,stimuli/images/Diamond_Complex.png,stimuli/images/Tripod_Complex.png,right,left,stimuli/images/Tripod_Complex.png,stimuli/images/Diamond_Complex.png,stimuli/images/Diamond_Complex.png,stimuli/images/Tripod_Complex.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,526
7,Frac6B_Simple,Frac6A_Simple,6B,6A,simple,10,stimuli/images/Frac6B_Simple.png,stimuli/images/Frac6A_Simple.png,right,left,stimuli/images/Frac6A_Simple.png,stimuli/images/Frac6B_Simple.png,stimuli/images/Frac6B_Simple.png,stimuli/images/Frac6A_Simple.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,526
8,Frac3B_Complex,Frac3A_Complex,3B,3A,complex,15,stimuli/images/Frac3B_Complex.png,stimuli/images/Frac3A_Complex.png,left,right,stimuli/images/Frac3B_Complex.png,stimuli/images/Frac3A_Complex.png,stimuli/images/Frac3A_Complex.png,stimuli/images/Frac3B_Complex.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,526
9,Frac4B_Complex,Frac4A_Complex,4B,4A,complex,5,stimuli/images/Frac4B_Complex.png,stimuli/images/Frac4A_Complex.png,left,right,stimuli/images/Frac4B_Complex.png,stimuli/images/Frac4A_Complex.png,stimuli/images/Frac4A_Complex.png,stimuli/images/Frac4B_Complex.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,526
10,Frac5B_Simple,Frac5A_Simple,5B,5A,simple,15,stimuli/images/Frac5B_Simple.png,stimuli/images/Frac5A_Simple.png,right,left,stimuli/images/Frac5A_Simple.png,stimuli/images/Frac5B_Simple.png,stimuli/images/Frac5B_Simple.png,stimuli/images/Frac5A_Simple.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,526
11,Frac1B_Complex,Frac1A_Complex,1B,1A,complex,10,stimuli/images/Frac1B_Complex.png,stimuli/images/Frac1A_Complex.png,right,left,stimuli/images/Frac1A_Complex.png,stimuli/images/Frac1B_Complex.png,stimuli/images/Frac1B_Complex.png,stimuli/images/Frac1A_Complex.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,526
12,Frac2B_Simple,Frac2A_Simple,2B,2A,simple,5,stimuli/images/Frac2B_Simple.png,stimuli/images/Frac2A_Simple.png,left,right,stimuli/images/Frac2B_Simple.png,stimuli/images/Frac2A_Simple.png,stimuli/images/Frac2A_Simple.png,stimuli/images/Frac2B_Simple.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,526
1,Frac2A_Simple,Frac2B_Simple,2A,2B,simple,5,stimuli/images/Frac2A_Simple.png,stimuli/images/Frac2B_Simple.png,left,right,stimuli/images/Frac2A_Simple.png,stimuli/images/Frac2B_Simple.png,stimuli/images/Frac2B_Simple.png,stimuli/images/Frac2A_Simple.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,527
2,Frac1A_Complex,Frac1B_Complex,1A,1B,complex,10,stimuli/images/Frac1A_Complex.png,stimuli/images/Frac1B_Complex.png,right,left,stimuli/images/Frac1B_Complex.png,stimuli/images/Frac1A_Complex.png,stimuli/images/Frac1A_Complex.png,stimuli/images/Frac1B_Complex.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,527
3,Frac5A_Simple,Frac5B_Simple,5A,5B,simple,15,stimuli/images/Frac5A_Simple.png,stimuli/images/Frac5B_Simple.png,right,left,stimuli/images/Frac5B_Simple.png,stimuli/images/Frac5A_Simple.png,stimuli/images/Frac5A_Simple.png,stimuli/images/Frac5B_Simple.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,527
4,Frac4A_Complex,Frac4B_Complex,4A,4B,complex,5,stimuli/images/Frac4A_Complex.png,stimuli/images/Frac4B_Complex.png,left,right,stimuli/images/Frac4A_Complex.png,stimuli/images/Frac4B_Complex.png,stimuli/images/Frac4B_Complex.png,stimuli/images/Frac4A_Complex.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,527
5,Frac3A_Complex,Frac3B_Complex,3A,3B,complex,15,stimuli/images/Frac3A_Complex.png,stimuli/images/Frac3B_Complex.png,left,right,stimuli/images/Frac3A_Complex.png,stimuli/images/Frac3B_Complex.png,stimuli/images/Frac3B_Complex.png,stimuli/images/Frac3A_Complex.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,527
6,Frac6A_Simple,Frac6B_Simple,6A,6B,simple,10,stimuli/images/Frac6A_Simple.png,stimuli/images/Frac6B_Simple.png,right,left,stimuli/images/Frac6B_Simple.png,stimuli/images/Frac6A_Simple.png,stimuli/images/Frac6A_Simple.png,stimuli/images/Frac6B_Simple.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,527
7,Tripod_Complex,Diamond_Complex,Tripod,Diamond,complex,15,stimuli/images/Tripod_Complex.png,stimuli/images/Diamond_Complex.png,right,left,stimuli/images/Diamond_Complex.png,stimuli/images/Tripod_Complex.png,stimuli/images/Tripod_Complex.png,stimuli/images/Diamond_Complex.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,527
8,Crinkle_Simple,Pumpkin_Simple,Crinkle,Pumpkin,simple,5,stimuli/images/Crinkle_Simple.png,stimuli/images/Pumpkin_Simple.png,left,right,stimuli/images/Crinkle_Simple.png,stimuli/images/Pumpkin_Simple.png,stimuli/images/Pumpkin_Simple.png,stimuli/images/Crinkle_Simple.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,527
9,SimsDiamond_Complex,Cylinder_Complex,SimsDiamond,Cylinder,complex,10,stimuli/images/SimsDiamond_Complex.png,stimuli/images/Cylinder_Complex.png,left,right,stimuli/images/SimsDiamond_Complex.png,stimuli/images/Cylinder_Complex.png,stimuli/images/Cylinder_Complex.png,stimuli/images/SimsDiamond_Complex.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,527
10,Pacman_Simple,Arrow_Simple,Pacman,Arrow,simple,10,stimuli/images/Pacman_Simple.png,stimuli/images/Arrow_Simple.png,right,left,stimuli/images/Arrow_Simple.png,stimuli/images/Pacman_Simple.png,stimuli/images/Pacman_Simple.png,stimuli/images/Arrow_Simple.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,527
11,Pyramid_Simple,Bowtie_Simple,Pyramid,Bowtie,simple,15,stimuli/images/Pyramid_Simple.png,stimuli/images/Bowtie_Simple.png,left,right,stimuli/images/Pyramid_Simple.png,stimuli/images/Bowtie_Simple.png,stimuli/images/Bowtie_Simple.png,stimuli/images/Pyramid_Simple.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,527
12,Bowl_Complex,Gumdrop_Complex,Bowl,Gumdrop,complex,5,stimuli/images/Bowl_Complex.png,stimuli/images/Gumdrop_Complex.png,right,left,stimuli/images/Gumdrop_Complex.png,stimuli/images/Bowl_Complex.png,stimuli/images/Bowl_Complex.png,stimuli/images/Gumdrop_Complex.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,527
1,Frac2B_Simple,Frac2A_Simple,2B,2A,simple,5,stimuli/images/Frac2B_Simple.png,stimuli/images/Frac2A_Simple.png,left,right,stimuli/images/Frac2B_Simple.png,stimuli/images/Frac2A_Simple.png,stimuli/images/Frac2A_Simple.png,stimuli/images/Frac2B_Simple.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,528
2,Frac1B_Complex,Frac1A_Complex,1B,1A,complex,10,stimuli/images/Frac1B_Complex.png,stimuli/images/Frac1A_Complex.png,right,left,stimuli/images/Frac1A_Complex.png,stimuli/images/Frac1B_Complex.png,stimuli/images/Frac1B_Complex.png,stimuli/images/Frac1A_Complex.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,528
3,Frac5B_Simple,Frac5A_Simple,5B,5A,simple,15,stimuli/images/Frac5B_Simple.png,stimuli/images/Frac5A_Simple.png,right,left,stimuli/images/Frac5A_Simple.png,stimuli/images/Frac5B_Simple.png,stimuli/images/Frac5B_Simple.png,stimuli/images/Frac5A_Simple.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,528
4,Frac4B_Complex,Frac4A_Complex,4B,4A,complex,5,stimuli/images/Frac4B_Complex.png,stimuli/images/Frac4A_Complex.png,left,right,stimuli/images/Frac4B_Complex.png,stimuli/images/Frac4A_Complex.png,stimuli/images/Frac4A_Complex.png,stimuli/images/Frac4B_Complex.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,528
5,Frac3B_Complex,Frac3A_Complex,3B,3A,complex,15,stimuli/images/Frac3B_Complex.png,stimuli/images/Frac3A_Complex.png,left,right,stimuli/images/Frac3B_Complex.png,stimuli/images/Frac3A_Complex.png,stimuli/images/Frac3A_Complex.png,stimuli/images/Frac3B_Complex.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,528
6,Frac6B_Simple,Frac6A_Simple,6B,6A,simple,10,stimuli/images/Frac6B_Simple.png,stimuli/images/Frac6A_Simple.png,right,left,stimuli/images/Frac6A_Simple.png,stimuli/images/Frac6B_Simple.png,stimuli/images/Frac6B_Simple.png,stimuli/images/Frac6A_Simple.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fractal,528
7,Diamond_Complex,Tripod_Complex,Diamond,Tripod,complex,15,stimuli/images/Diamond_Complex.png,stimuli/images/Tripod_Complex.png,right,left,stimuli/images/Tripod_Complex.png,stimuli/images/Diamond_Complex.png,stimuli/images/Diamond_Complex.png,stimuli/images/Tripod_Complex.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,528
8,Pumpkin_Simple,Crinkle_Simple,Pumpkin,Crinkle,simple,5,stimuli/images/Pumpkin_Simple.png,stimuli/images/Crinkle_Simple.png,left,right,stimuli/images/Pumpkin_Simple.png,stimuli/images/Crinkle_Simple.png,stimuli/images/Crinkle_Simple.png,stimuli/images/Pumpkin_Simple.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,528
9,Cylinder_Complex,SimsDiamond_Complex,Cylinder,SimsDiamond,complex,10,stimuli/images/Cylinder_Complex.png,stimuli/images/SimsDiamond_Complex.png,left,right,stimuli/images/Cylinder_Complex.png,stimuli/images/SimsDiamond_Complex.png,stimuli/images/SimsDiamond_Complex.png,stimuli/images/Cylinder_Complex.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,528
10,Arrow_Simple,Pacman_Simple,Arrow,Pacman,simple,10,stimuli/images/Arrow_Simple.png,stimuli/images/Pacman_Simple.png,right,left,stimuli/images/Pacman_Simple.png,stimuli/images/Arrow_Simple.png,stimuli/images/Arrow_Simple.png,stimuli/images/Pacman_Simple.png,5,5,20,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,528
11,Bowtie_Simple,Pyramid_Simple,Bowtie,Pyramid,simple,15,stimuli/images/Bowtie_Simple.png,stimuli/images/Pyramid_Simple.png,left,right,stimuli/images/Bowtie_Simple.png,stimuli/images/Pyramid_Simple.png,stimuli/images/Pyramid_Simple.png,stimuli/images/Bowtie_Simple.png,5,5,30,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,528
12,Gumdrop_Complex,Bowl_Complex,Gumdrop,Bowl,complex,5,stimuli/images/Gumdrop_Complex.png,stimuli/images/Bowl_Complex.png,right,left,stimuli/images/Bowl_Complex.png,stimuli/images/Gumdrop_Complex.png,stimuli/images/Gumdrop_Complex.png,stimuli/images/Bowl_Complex.png,5,5,10,lab33,14,15,3,set_1,loc_order_2,fam_time_set_3,fribble,528
